_id,journal_id,key,sequence_number,value_count,status,last_update_time,last_read_time,lock_count,total_size,value_sizes,expiration,last_consumed_time,metadata
2502,66,39EC9715305C8A696D045CAAE9ADDCD4.bitmoji_avatar,0,1,1,1626385768766,1626385769776,0,53002,b'\x00\x00\x00\x00\x00\x00\xcf\n',1626990568765,1626385769776,
2503,30,E54CF3B8768E3E91AAD6AA2AD13B25B8.non_user_bitmoji,9,1,1,1626479797174,1626479798174,0,4820,b'\x00\x00\x00\x00\x00\x00\x12\xd4',1627084597145,1626479798174,
2504,30,2C400B83739B21D9EB0EDE2B0FCC36C4.non_user_bitmoji,8,1,1,1626479797146,1626479798171,0,3876,b'\x00\x00\x00\x00\x00\x00\x0f$',1627084597145,1626479798171,
2505,66,320B748CDC65319FD1A3A894AD8CA2C4.bitmoji_avatar,1,1,1,1626479797293,1626479798302,0,50896,b'\x00\x00\x00\x00\x00\x00\xc6\xd0',1627084597292,1626479798302,
2506,30,1D5C10188A9C4D11A47B0DCA15D6AF6A.non_user_bitmoji,10,1,1,1626546303170,1626546304179,0,3650,b'\x00\x00\x00\x00\x00\x00\x0eB',1627151103168,1626546304179,
2507,30,0FFE99427F031F8406F191B70F376C27.non_user_bitmoji,11,1,1,1626546303318,1626546304180,0,3726,b'\x00\x00\x00\x00\x00\x00\x0e\x8e',1627151103315,1626546304180,
2508,66,EE584010317BA0C0FB9CE58D51B8FBDF.bitmoji_avatar,2,1,1,1626546303390,1626546304397,0,46834,b'\x00\x00\x00\x00\x00\x00\xb6\xf2',1627151103389,1626546304397,
2509,30,BB3A00FA96DAC137716B3EEDADE81631.non_user_bitmoji,12,1,1,1626638739694,1626638740705,0,4542,b'\x00\x00\x00\x00\x00\x00\x11\xbe',1627243539693,1626638740705,
2510,30,E3365D788D2EDABBCBC895DEF38B4B83.non_user_bitmoji,13,1,1,1626638739702,1626638740706,0,5394,b'\x00\x00\x00\x00\x00\x00\x15\x12',1627243539693,1626638740706,
2511,30,8AF82613DE42C29DF538157B491C932F.non_user_bitmoji,14,1,1,1626731141673,1626731142688,0,4492,b'\x00\x00\x00\x00\x00\x00\x11\x8c',1627335941671,1626731142688,
2512,30,BFBDC2F89041895124F50295302CBAC5.non_user_bitmoji,15,1,1,1626731141696,1626731142683,0,3546,b'\x00\x00\x00\x00\x00\x00\r\xda',1627335941694,1626731142683,
2513,66,FBC9F08E0F1489B4B576870E1350A9F5.bitmoji_avatar,3,1,1,1626731141786,1626731142792,0,43599,b'\x00\x00\x00\x00\x00\x00\xaaO',1627335941785,1626731142792,
2514,30,D74C142A1F125AAD4EA57B356AFFEE46.non_user_bitmoji,16,1,1,1626732973180,1626732974191,0,3588,b'\x00\x00\x00\x00\x00\x00\x0e\x04',1627337773178,1626732974191,
2515,30,9F7CE7385D20707BEBD891EBE340FC95.non_user_bitmoji,17,1,1,1626732973213,1626732974193,0,5556,b'\x00\x00\x00\x00\x00\x00\x15\xb4',1627337773210,1626732974193,
2516,30,C08551857758844D6036CC8B7D74C28C.non_user_bitmoji,18,1,1,1626813254744,1626813255752,0,4208,b'\x00\x00\x00\x00\x00\x00\x10p',1627418054743,1626813255752,
2517,30,1A37E22E1A7DBDDF0E6B8751314C4D52.non_user_bitmoji,19,1,1,1626813254925,1626813255751,0,4216,b'\x00\x00\x00\x00\x00\x00\x10x',1627418054919,1626813255751,
2518,30,D0F2B16E3BAF5CA69E5990949D0828CA.non_user_bitmoji,20,1,1,1626833691048,1626833692054,0,3176,b'\x00\x00\x00\x00\x00\x00\x0ch',1627438491046,1626833692054,
2519,30,C1DCE853C6F7F5FAA9F42455551CC52E.non_user_bitmoji,21,1,1,1626833691177,1626833692055,0,5058,b'\x00\x00\x00\x00\x00\x00\x13\xc2',1627438491174,1626833692055,
2520,30,D8F9112533DE5574551D56408E170ED7.non_user_bitmoji,22,1,1,1626884669216,1626884670229,0,3936,b'\x00\x00\x00\x00\x00\x00\x0f`',1627489469214,1626884670229,
2521,30,688DDC9E82C6C27E64C5488B44F0DD8B.non_user_bitmoji,23,1,1,1626884669263,1626884670227,0,5662,b'\x00\x00\x00\x00\x00\x00\x16\x1e',1627489469261,1626884670227,
2522,66,60163665F730B7868BD8CCFA8B94F8A2.bitmoji_avatar,4,1,1,1626884669338,1626884670346,0,59252,b'\x00\x00\x00\x00\x00\x00\xe7t',1627489469336,1626884670346,
2523,30,9C07DC28B4660EC249BE4B49DB976406.non_user_bitmoji,24,1,1,1626886470754,1626886471765,0,5638,b'\x00\x00\x00\x00\x00\x00\x16\x06',1627491270751,1626886471765,
2524,30,B762730C17865F8B4CECA9BFC6CCCA89.non_user_bitmoji,25,1,1,1626886470789,1626886471763,0,5708,b'\x00\x00\x00\x00\x00\x00\x16L',1627491270787,1626886471763,
2525,66,13A4AFDFE6896FF0EAB2060EE7FEF9F5.bitmoji_avatar,5,1,1,1626886470871,1626886471877,0,49890,b'\x00\x00\x00\x00\x00\x00\xc2\xe2',1627491270869,1626886471877,
